city_id,city,country,latitude,longitude,max_temp,humidity,cloudiness,wind_speed,weather_description
351,Krasnooktyabrskiy,RU,38.3712,44.9328,73.35,62,100,9.26,overcast clouds
352,Bubaque,GW,-15.8333,11.2833,80.26,72,100,4.54,overcast clouds
353,Arlit,NE,7.3853,18.7369,104.61,8,94,16.35,overcast clouds
354,Palasa,IN,84.4167,18.7667,83.98,83,94,10.96,overcast clouds
355,Longyearbyen,SJ,15.6401,78.2186,44.44,65,40,17.27,scattered clouds
356,Faya,SA,42.4509,18.3851,80.71,28,43,3.65,scattered clouds
357,Avera,US,-82.5271,33.194,83.55,54,82,5.08,broken clouds
358,Bonavista,CA,-53.1147,48.6499,40.05,91,100,21.77,overcast clouds
359,Coquimbo,CL,-71.3436,-29.9533,56.93,82,20,8.05,few clouds
360,Key West,US,-81.7826,24.5557,81.0,92,100,10.36,overcast clouds
361,Amapa,BR,-52.0,1.0,87.12,56,100,0.58,overcast clouds
362,Eucaliptus,BO,-67.5167,-17.5833,53.19,34,2,11.25,clear sky
363,Riyadh,SA,46.7219,24.6877,100.54,6,0,4.7,clear sky
364,San Policarpo,PH,125.5072,12.1791,80.19,82,29,3.38,scattered clouds
365,Svetlogorsk,BY,29.7333,52.6333,67.26,70,92,2.08,overcast clouds
366,Sinnamary,GF,-52.95,5.3833,79.56,80,93,8.77,overcast clouds
367,Chittaurgarh,IN,74.6333,24.8833,94.68,16,40,14.67,scattered clouds
368,Hovd,MN,91.6419,48.0056,57.06,36,38,1.45,scattered clouds
369,Williams Lake,CA,-122.1445,52.1415,56.77,62,20,4.61,few clouds
370,Tetiyiv,UA,29.6647,49.3767,73.67,56,37,3.71,scattered clouds
371,Ossora,RU,163.0719,59.2353,42.58,95,100,5.99,overcast clouds
372,Severodvinsk,RU,39.8302,64.5635,57.31,64,12,2.62,few clouds
373,Tarakan,ID,117.6333,3.3,80.1,83,40,5.75,scattered clouds
374,Salina Cruz,MX,-95.2,16.1667,84.51,65,99,5.59,overcast clouds
375,Rafai,CF,23.9167,4.95,81.64,61,77,4.09,broken clouds
376,Rio Brilhante,BR,-54.5464,-21.8019,77.79,59,77,4.12,broken clouds
377,Ancud,CL,-73.8203,-41.8697,50.23,86,63,8.57,broken clouds
378,Biryusinsk,RU,97.8235,55.9634,41.0,76,4,2.46,clear sky
379,Hailin,CN,129.4167,44.5833,51.15,84,30,2.17,scattered clouds
380,Agadez,NE,10.25,19.75,101.1,8,23,14.97,few clouds
381,Matagami,CA,-77.6328,49.7502,57.31,94,100,9.22,overcast clouds
382,Sorland,NO,12.6934,67.667,46.26,66,94,22.55,overcast clouds
383,Katiola,CI,-5.1,8.1333,86.63,47,99,4.12,overcast clouds
384,Ambilobe,MG,49.05,-13.2,74.05,72,86,2.68,overcast clouds
385,Kontagora,NG,5.4695,10.3999,97.97,25,56,5.03,broken clouds
386,Fortuna Foothills,US,-114.4119,32.6578,94.21,30,0,14.97,clear sky
387,Nazarovo,RU,90.3914,56.0064,46.63,69,93,9.13,overcast clouds
388,Miri,MY,114.0089,4.4148,75.34,100,20,1.14,few clouds
389,North Bend,US,-124.2243,43.4065,60.93,90,0,4.61,clear sky
390,Oro Valley,US,-110.9665,32.3909,94.12,21,1,5.01,clear sky
391,Fortuna,US,-124.1573,40.5982,64.92,74,0,1.01,clear sky
392,Okha,RU,142.9478,53.5739,40.73,94,31,6.55,scattered clouds
393,Miyako,JP,141.9525,39.6367,50.97,94,100,5.39,light rain
394,Kavaratti,IN,72.642,10.5669,82.49,74,100,15.1,overcast clouds
395,Topeka,US,-95.678,39.0483,82.02,63,0,4.61,clear sky
396,Niamey,NE,2.1098,13.5137,98.89,26,40,9.22,thunderstorm
397,Sakaiminato,JP,133.2333,35.55,57.18,100,40,3.44,scattered clouds
398,Sorong,ID,131.25,-0.8833,79.81,81,83,3.51,broken clouds
399,Leningradskiy,RU,178.4167,69.3833,31.15,89,90,7.07,overcast clouds
400,College,US,-147.8028,64.8569,62.92,50,20,10.36,few clouds
401,Gwembe,ZM,27.6069,-16.4975,56.61,59,0,3.02,clear sky
402,Aklavik,CA,-135.0107,68.2191,37.71,67,34,10.56,scattered clouds
403,Gamba,GA,10.0,-2.65,77.79,76,96,8.9,overcast clouds
404,Kaitangata,NZ,169.8464,-46.2817,45.77,83,100,6.51,overcast clouds
405,Pemba,MZ,40.5178,-12.974,79.5,65,20,12.66,few clouds
406,Asbe Teferi,ET,40.8667,9.0833,64.9,76,99,8.37,light rain
407,Luau,AO,22.2247,-10.7073,71.08,35,37,4.85,scattered clouds
408,Ongandjera,NA,15.0667,-17.8833,72.23,25,6,9.31,clear sky
409,Chibuto,MZ,33.5306,-24.6867,62.31,76,0,5.91,clear sky
410,Sovkhoznyy,RU,38.1138,45.2946,75.49,47,97,11.14,overcast clouds
411,Athabasca,CA,-113.2854,54.7169,57.61,64,70,4.72,broken clouds
412,Phalodi,IN,72.3667,27.1333,95.52,19,0,27.25,clear sky
413,Batemans Bay,AU,150.1833,-35.7167,43.59,67,2,7.99,clear sky
414,Thap Khlo,TH,100.5966,16.16,78.49,79,94,4.74,overcast clouds
415,Hit,IQ,42.8251,33.6416,98.26,13,91,10.87,overcast clouds
416,Olafsvik,IS,-23.7142,64.8945,50.83,79,100,5.57,overcast clouds
417,Bardiyah,LY,25.0865,31.7561,79.75,60,0,9.22,clear sky
418,Kahului,US,-156.47,20.8947,78.84,70,20,8.01,few clouds
419,Bombay,IN,72.8479,19.0144,87.78,74,40,8.05,haze
420,De Land,US,-81.3031,29.0283,90.1,65,40,3.44,scattered clouds
421,Axim,GH,-2.2405,4.8699,83.05,66,33,8.25,scattered clouds
422,Teguise,ES,-13.564,29.0605,73.62,61,20,26.46,few clouds
423,Biala Podlaska,PL,23.1165,52.0324,76.66,62,54,4.09,broken clouds
424,Santa Marta,CO,-74.199,11.2408,82.45,83,75,18.41,broken clouds
425,Limulunga,ZM,23.1376,-15.0969,66.63,37,1,5.08,clear sky
426,Springbok,ZA,17.8865,-29.6643,63.73,25,0,9.4,clear sky
427,La Quinta,US,-116.31,33.6634,94.91,37,0,3.44,clear sky
428,Singapore,SG,103.8501,1.2897,80.46,93,75,1.14,broken clouds
429,Vila Do Maio,CV,-23.2167,15.1333,86.79,84,3,15.93,clear sky
430,Colac,AU,143.5833,-38.3333,44.83,82,93,8.68,overcast clouds
431,Alpena,US,-83.4327,45.0617,62.92,73,100,12.66,overcast clouds
432,San Cristobal,VE,-72.225,7.7669,82.58,45,25,6.51,scattered clouds
433,Beringovskiy,RU,179.3167,63.05,37.17,89,92,1.99,overcast clouds
434,Muros,ES,-9.0603,42.7762,72.68,75,90,8.34,light rain
435,Mao,ES,4.2658,39.8885,79.36,50,0,8.05,clear sky
436,Ankang,CN,109.0172,32.68,71.56,79,100,1.14,overcast clouds
437,East Wenatchee,US,-120.2931,47.4157,63.34,53,0,8.05,clear sky
438,Daru,PG,143.2092,-9.0763,79.11,85,59,11.27,broken clouds
439,Mangrol,IN,70.1167,21.1167,84.29,83,2,10.33,clear sky
440,Pacific Grove,US,-121.9166,36.6177,65.21,89,75,10.0,haze
441,Mocajuba,BR,-49.5072,-2.5842,83.34,77,73,2.21,broken clouds
442,Nova Floresta,BR,-36.2033,-6.4553,78.87,63,100,11.65,overcast clouds
443,Ahipara,NZ,173.1667,-35.1667,59.68,89,67,8.05,broken clouds
444,Puerto Escondido,MX,-97.0667,15.85,85.03,61,75,6.91,broken clouds
445,Juneau,US,-134.4197,58.3019,53.83,92,100,6.91,overcast clouds
446,Puerto Madryn,AR,-65.0385,-42.7692,54.39,49,100,26.04,overcast clouds
447,Bonoua,CI,-3.595,5.2741,87.42,62,91,7.27,overcast clouds
448,Nizwa,OM,57.5333,22.9333,96.73,11,2,8.19,clear sky
449,Ibb,YE,44.1833,13.9667,71.2,57,100,1.97,light rain
450,Quzhou,CN,118.8686,28.9594,70.0,88,96,5.48,overcast clouds
451,Camacha,PT,-16.3333,33.0833,69.22,68,20,14.97,few clouds
452,Sola,VU,167.55,-13.8833,80.8,66,87,21.47,overcast clouds
453,Kumbhraj,IN,77.05,24.3667,97.57,14,6,2.42,clear sky
454,Waingapu,ID,120.2641,-9.6567,78.33,86,98,7.2,overcast clouds
455,Corinth,GR,22.9573,37.9407,75.88,76,92,7.02,overcast clouds
456,Lyubymivka,UA,33.5686,46.8106,76.71,45,81,6.69,broken clouds
457,Storm Lake,US,-95.2097,42.6411,75.34,56,0,0.0,clear sky
458,Maceio,BR,-35.7353,-9.6658,76.44,88,75,8.05,light rain
459,Conway,US,-92.4421,35.0887,84.18,79,100,5.75,overcast clouds
460,Rawson,AR,-65.1023,-43.3002,54.37,45,100,23.24,overcast clouds
461,Salisbury,GB,-1.7957,51.0693,67.8,74,75,14.97,broken clouds
462,Okhotsk,RU,143.3,59.3833,50.09,85,98,3.91,overcast clouds
463,Ponta Delgada,PT,-25.6667,37.7333,71.51,94,75,14.97,broken clouds
464,Olinda,BR,-34.8553,-8.0089,80.33,78,75,1.14,broken clouds
465,Penzance,GB,-5.5371,50.1186,59.68,94,100,15.95,overcast clouds
466,Esperance,AU,121.9,-33.8667,50.74,71,40,7.4,scattered clouds
467,Lano,NG,11.4715,10.1725,98.74,24,34,3.6,scattered clouds
468,Tanete,ID,119.7848,-3.9443,74.19,94,82,4.27,broken clouds
469,Thinadhoo,MV,72.9333,0.5333,83.25,66,91,3.98,overcast clouds
470,Naryan-Mar,RU,53.087,67.6713,68.67,40,85,8.77,overcast clouds
471,Buchanan,LR,-10.0467,5.8808,79.25,80,68,5.61,light rain
472,Smidovich,RU,133.8167,48.6,59.59,77,93,0.96,light rain
473,Cine,TR,28.0614,37.6117,87.21,42,3,7.31,clear sky
474,Tara,RU,74.371,56.8944,50.65,67,98,7.92,overcast clouds
475,Monrovia,LR,-10.7969,6.3005,79.97,75,100,4.09,overcast clouds
476,Baykit,RU,96.37,61.67,40.14,97,90,3.38,overcast clouds
477,Hanyang,CN,105.5126,32.1371,67.28,90,92,4.52,overcast clouds
478,Cayenne,GF,-52.3333,4.9333,84.24,6,100,11.5,overcast clouds
479,Moree,AU,149.85,-29.4667,43.61,81,10,7.58,clear sky
480,Naspur,IN,79.45,18.8333,99.45,21,52,5.86,broken clouds
481,Chernyshevskiy,RU,112.4714,63.0128,57.97,53,48,9.42,scattered clouds
482,Makakilo City,US,-158.0858,21.3469,75.18,72,40,3.44,scattered clouds
483,Klyuchi,RU,79.1667,52.2667,62.98,42,63,9.6,broken clouds
484,Lasa,IT,10.7002,46.6166,61.68,84,100,5.28,overcast clouds
485,Coronado,US,-117.1831,32.6859,75.58,90,100,6.91,overcast clouds
486,Terrace,CA,-128.6035,54.5163,57.11,67,75,10.36,broken clouds
487,Sokolo,ML,-6.1219,14.7328,102.04,20,36,12.35,scattered clouds
488,Dharchula,IN,80.5333,29.85,74.68,34,18,5.66,few clouds
489,Malartic,CA,-78.1328,48.1335,61.02,99,100,4.45,overcast clouds
490,Baghdad,IQ,44.4009,33.3406,103.91,11,0,11.5,clear sky
491,Qaqortoq,GL,-46.0333,60.7167,43.77,74,56,10.47,broken clouds
492,Kailua,US,-157.7394,21.4022,76.64,81,0,6.91,clear sky
493,Alice Springs,AU,133.8833,-23.7,38.75,93,0,0.0,clear sky
494,Dergachi,RU,48.7659,51.2328,59.41,66,58,10.6,broken clouds
495,Peruibe,BR,-46.9983,-24.32,70.97,84,66,5.17,light rain
496,Kudahuvadhoo,MV,72.8944,2.6708,82.47,71,100,3.6,overcast clouds
497,Asmar,AF,71.3581,35.0333,76.26,42,80,11.81,broken clouds
498,Buraydah,SA,43.975,26.326,106.25,5,0,9.06,clear sky
499,Areosa,PT,-8.8571,41.7178,67.51,68,95,6.67,overcast clouds
500,Charters Towers,AU,146.2667,-20.1,61.72,50,79,12.39,broken clouds
501,Marawi,PH,124.2928,7.9986,68.86,91,85,2.37,overcast clouds
502,Salinas,US,-121.6555,36.6777,68.99,79,40,6.91,haze
503,Arica,CL,-70.3042,-18.475,66.43,68,100,8.05,overcast clouds
504,Los Llanos De Aridane,ES,-17.9182,28.6585,71.35,60,20,17.27,few clouds
505,Hadejia,NG,10.0444,12.4498,101.1,15,99,3.76,overcast clouds
506,Kalanaur,IN,76.4,28.8333,99.09,13,1,8.86,clear sky
507,Toktogul,KG,72.9402,41.8708,66.4,59,0,2.77,clear sky
508,Abong Mbang,CM,13.1833,3.9833,72.3,87,88,4.43,moderate rain
509,San Felipe,VE,-68.7425,10.3399,87.76,48,53,1.57,broken clouds
510,Marysville,US,-122.1771,48.0518,63.75,72,0,5.75,clear sky
511,Russkaya Polyana,UA,31.9201,49.417,68.94,63,60,5.93,broken clouds
512,Cajati,BR,-48.1228,-24.7361,69.66,91,89,2.53,light rain
513,Prieska,ZA,22.7474,-29.6641,59.9,32,2,2.8,clear sky
514,Gilbues,BR,-45.3439,-9.8317,90.73,28,0,4.92,clear sky
515,Havelock,US,-76.9013,34.8791,84.18,69,98,5.01,overcast clouds
516,Necochea,AR,-58.7368,-38.5473,62.06,49,100,15.84,overcast clouds
517,Gao,ML,1.637,16.6362,100.99,15,60,4.25,broken clouds
518,Broome,US,-75.833,42.2506,74.19,68,0,11.99,clear sky
519,Mount Isa,AU,139.5,-20.7333,55.17,50,0,10.36,clear sky
520,Nacala,MZ,40.6728,-14.5428,69.57,91,13,7.99,light rain
521,Matay,EG,30.7792,28.419,92.5,19,0,7.54,clear sky
522,Juegang,CN,121.1855,32.3174,68.92,85,36,4.05,scattered clouds
523,Taizhou,CN,119.9106,32.4933,64.83,73,61,6.15,broken clouds
524,Ust-Tsilma,RU,52.1498,65.441,65.32,44,55,3.38,broken clouds
525,Ocean City,US,-74.5746,39.2776,80.02,70,100,11.01,overcast clouds
526,Jagannathpur,IN,85.65,22.2333,84.63,61,89,15.26,overcast clouds
527,The Valley,AI,-63.0578,18.217,87.66,77,20,15.52,few clouds
528,Banjarmasin,ID,114.591,-3.3244,75.34,93,83,2.01,broken clouds
529,Vostok,RU,135.8833,46.4856,47.5,93,96,4.25,overcast clouds
530,Tres Arroyos,AR,-60.2798,-38.3739,60.21,45,100,17.87,overcast clouds
531,Alta Floresta,BR,-56.0861,-9.8756,91.22,49,75,3.44,broken clouds
532,Riviere-Au-Renard,CA,-64.3971,48.9957,59.29,40,7,2.86,clear sky
533,Amga,RU,131.9608,60.8953,53.96,94,100,1.59,overcast clouds
534,Yekaterinoslavka,RU,129.1139,50.3734,57.97,63,28,6.78,scattered clouds
535,Takoradi,GH,-1.7554,4.8845,81.57,71,44,9.08,scattered clouds
536,Porto Belo,BR,-48.5531,-27.1578,68.9,96,100,2.82,overcast clouds
537,Constitucion,CL,-72.4167,-35.3333,59.65,63,0,4.21,clear sky
538,Ixtapa,MX,-105.2,20.7,78.03,78,100,3.44,overcast clouds
539,Saint-Augustin,CA,-58.6502,51.226,64.4,21,0,6.69,clear sky
540,Vernon,CA,-119.2691,50.2581,68.23,51,7,2.3,clear sky
541,Iskateley,RU,53.1512,67.6803,68.83,40,84,8.5,broken clouds
542,Wewak,PG,143.6268,-3.5534,77.88,83,100,0.78,overcast clouds
543,Kloulklubed,PW,134.2556,7.0419,75.7,74,35,5.1,scattered clouds
544,Temerloh,MY,102.4176,3.4483,74.66,96,81,0.92,broken clouds
545,Jiangyou,CN,104.7167,31.7667,75.29,64,72,3.2,broken clouds
546,Satipo,PE,-74.6386,-11.2522,82.13,64,76,0.18,broken clouds
547,Manjacaze,MZ,33.8828,-24.7117,60.98,81,1,4.45,clear sky
548,Orlik,RU,99.825,52.5178,40.12,85,50,2.68,scattered clouds
549,Praia,CV,-23.5087,14.9215,86.54,45,20,13.8,few clouds
550,Skibbereen,IE,-9.2667,51.55,57.11,97,100,14.61,overcast clouds
551,Merauke,ID,140.3333,-8.4667,78.78,86,82,10.83,broken clouds
552,Firovo,RU,33.7021,57.4814,60.26,59,23,4.54,few clouds
553,Margate,GB,1.3862,51.3813,63.3,86,76,3.0,broken clouds
554,Nishihara,JP,127.7558,26.1842,74.48,94,100,2.3,light rain
555,Weligama,LK,80.4167,5.9667,78.19,89,100,9.51,overcast clouds
556,Saint-Pierre,RE,55.4781,-21.3393,73.08,68,75,12.66,broken clouds
557,Lodwar,KE,35.5973,3.1191,86.77,39,70,13.35,broken clouds
558,Tayu,ID,111.0518,-6.5397,80.37,86,80,6.55,broken clouds
559,Novyy Urengoy,RU,76.6333,66.0833,55.47,45,82,8.68,broken clouds
560,La Ronge,CA,-105.2842,55.1001,68.25,32,20,8.05,few clouds
561,Bosaso,SO,49.1816,11.2842,88.39,54,99,2.13,overcast clouds
562,Salalah,OM,54.0924,17.0151,86.09,74,75,10.36,broken clouds
563,Kruisfontein,ZA,24.7314,-34.0033,64.89,64,9,3.38,clear sky
564,Havre-Saint-Pierre,CA,-63.5986,50.2334,57.56,30,0,10.36,clear sky
565,Cerqueira Cesar,BR,-49.1661,-23.0356,76.53,45,23,12.53,few clouds
566,Skjervoy,NO,20.9714,70.0311,50.0,82,100,25.5,light rain
567,Matamoros,MX,-103.25,25.5333,89.71,25,0,6.91,clear sky
568,Shenjiamen,CN,122.298,29.9576,65.35,85,3,3.8,clear sky
569,Vila,PT,-8.1588,42.0304,69.69,66,95,6.51,overcast clouds
570,Warrnambool,AU,142.4833,-38.3833,49.8,68,92,15.66,overcast clouds
571,Coos Bay,US,-124.2179,43.3665,61.23,90,0,4.61,clear sky
572,Sitka,US,-135.33,57.0531,51.69,87,40,10.36,scattered clouds
573,Portland,US,-122.6762,45.5234,65.46,71,75,5.01,broken clouds
574,Louis Trichardt,ZA,29.9032,-23.0439,53.2,46,0,3.94,clear sky
575,Sangar,RU,127.4739,63.9242,53.24,85,0,3.49,clear sky
576,Harper,LR,-7.7169,4.375,80.83,74,98,6.26,overcast clouds
577,Igarka,RU,86.5833,67.4667,42.94,80,97,7.09,overcast clouds
578,Ostrovnoy,RU,39.5131,68.0531,54.41,64,86,7.43,overcast clouds
579,Savannah Bight,HN,-85.85,16.45,82.74,79,100,18.12,overcast clouds
580,Port Augusta,AU,137.7667,-32.5,53.58,72,87,8.14,overcast clouds
581,San Juan Del Sur,NI,-85.8705,11.2529,77.22,94,75,0.0,thunderstorm
582,Eyl,SO,49.8164,7.9803,87.96,47,97,24.74,overcast clouds
583,Chunskiy,RU,99.6342,56.0815,39.74,87,13,2.68,few clouds
584,Hyvinkaa,FI,24.8667,60.6333,65.46,52,61,6.44,broken clouds
585,Adjumani,UG,31.7909,3.3779,69.04,81,98,1.79,overcast clouds
586,Aripuana,BR,-60.6333,-9.1667,89.82,44,88,2.3,overcast clouds
587,Gua,IN,85.3833,22.2,83.75,59,80,7.63,broken clouds
588,Quelimane,MZ,36.8883,-17.8786,69.75,94,75,6.91,broken clouds
589,Mbaiki,CF,17.9892,3.8678,77.16,74,85,2.1,light rain
590,Barrhead,GB,-4.3929,55.7992,66.85,69,99,12.66,overcast clouds
591,Erie,US,-78.6664,42.7667,65.19,86,100,7.0,moderate rain
592,Pokhara,NP,83.9833,28.2333,80.06,54,69,4.94,light rain
593,Bambanglipuro,ID,110.2833,-7.95,77.76,86,100,4.27,overcast clouds
594,Liverpool,GB,-2.9779,53.4106,71.4,53,40,6.91,scattered clouds
595,Lakes Entrance,AU,147.981,-37.8811,44.17,84,72,19.01,broken clouds
596,Kaset Sombun,TH,101.9542,16.2805,77.14,83,100,4.38,overcast clouds
597,Malkangiri,IN,81.9,18.35,90.64,32,81,3.22,broken clouds
598,Sibu,MY,111.8167,2.3,77.31,94,40,2.3,scattered clouds
599,Pekan,MY,103.3996,3.4836,78.91,86,78,1.41,moderate rain
600,Nantucket,US,-70.0995,41.2835,73.51,69,0,11.5,clear sky
601,Jacarezinho,BR,-49.9694,-23.1606,78.26,51,11,7.56,few clouds
602,Maceo,CO,-74.7874,6.552,69.49,94,100,0.25,light rain
603,Ballina,AU,153.5667,-28.8667,51.01,72,28,12.12,scattered clouds
604,Asuncion Nochixtlan,MX,-97.2333,17.4667,72.66,49,100,4.0,overcast clouds
605,Esso,RU,158.7,55.9333,46.29,93,87,3.2,overcast clouds
606,Najran,SA,44.1277,17.4924,92.05,9,99,6.42,overcast clouds
607,Makhachkala,RU,47.5024,42.9764,68.02,65,87,6.24,overcast clouds
608,Yining,CN,114.5636,29.0361,72.93,85,80,1.45,broken clouds
609,Sayyan,YE,44.3244,15.1718,69.6,22,100,3.6,overcast clouds
610,Moron,AR,-58.6198,-34.6534,63.01,82,63,5.44,broken clouds
611,Talnakh,RU,88.3972,69.4865,42.21,90,100,10.25,overcast clouds
612,Fugen,AT,11.85,47.35,64.99,71,100,0.13,light rain
613,Lipari,IT,14.954,38.4674,82.33,70,38,6.58,scattered clouds
614,Karoi,ZW,29.6925,-16.8099,60.66,58,95,3.76,overcast clouds
615,Vestmanna,FO,-7.1664,62.1564,49.12,62,20,12.66,few clouds
616,Parana,AR,-60.5238,-31.732,64.13,46,0,5.93,clear sky
617,Port-Gentil,GA,8.7815,-0.7193,80.56,78,40,10.36,scattered clouds
618,Helong,CN,128.9972,42.5397,46.13,92,100,2.75,overcast clouds
619,Port Lincoln,AU,135.8667,-34.7333,54.34,69,99,9.6,overcast clouds
620,Khani,GE,42.9566,41.9563,63.97,99,78,1.43,broken clouds
621,San Angelo,US,-100.437,31.4638,92.59,51,0,9.22,clear sky
622,Novo Aripuana,BR,-60.3797,-5.1206,90.32,48,23,3.11,few clouds
623,Saquarema,BR,-42.5103,-22.92,86.14,61,99,6.78,overcast clouds
624,Xichang,CN,102.2634,27.8964,65.93,70,100,0.83,overcast clouds
625,Peachland,CA,-119.7357,49.7665,66.15,57,4,1.01,clear sky
626,Razvilnoye,RU,41.2987,46.2387,67.05,59,0,9.13,clear sky
627,Odweyne,SO,45.064,9.4092,74.41,59,100,20.33,light rain
628,Xai-Xai,MZ,33.6442,-25.0519,64.13,74,0,4.99,clear sky
629,Mersin,TR,34.6509,36.862,74.39,84,69,5.19,broken clouds
630,Kavieng,PG,150.7967,-2.5744,80.55,79,62,10.45,light rain
631,Clarence Town,AU,151.7833,-32.5833,50.61,71,5,11.68,clear sky
632,Velsk,RU,42.0983,61.0701,54.45,64,87,5.82,overcast clouds
633,Trelleborg,SE,13.1569,55.3751,62.94,76,90,11.79,overcast clouds
634,San Jeronimo,PE,-75.2829,-11.9472,59.65,48,67,1.81,broken clouds
635,Peniche,PT,-9.3811,39.3558,74.28,77,46,11.54,scattered clouds
636,Oum Hadjer,TD,19.6966,13.2954,100.33,9,8,2.35,clear sky
637,Tutoia,BR,-42.2744,-2.7619,83.34,72,92,6.82,overcast clouds
638,Shelburne,CA,-80.2041,44.0787,63.36,98,100,11.3,overcast clouds
639,Buin,CL,-70.75,-33.7333,63.05,37,55,2.01,broken clouds
640,Churapcha,RU,132.4325,62.0025,53.87,61,100,5.93,overcast clouds
641,Vanderhoof,CA,-124.0198,54.0166,61.47,44,3,0.49,clear sky
642,Shebunino,RU,141.8603,46.4339,41.36,91,19,7.94,few clouds
643,Chauk,MM,94.8167,20.8833,82.22,71,94,19.6,overcast clouds
644,Helena,US,-112.0361,46.5927,61.81,47,0,17.27,clear sky
645,Lamar,US,-95.5836,33.6668,76.64,88,75,10.36,broken clouds
646,Yabrud,SY,36.6574,33.9674,70.74,45,35,5.3,scattered clouds
647,Rocky Mountain House,CA,-114.9188,52.3668,51.91,93,100,4.61,overcast clouds
648,Tura,IN,90.2201,25.5198,75.15,95,100,6.4,overcast clouds
649,Princeton,US,-80.4089,25.5384,89.02,76,75,8.05,broken clouds
650,Charlestown,AU,151.6667,-32.95,49.82,76,0,3.0,clear sky
651,Arman,RU,150.1667,59.7,44.71,73,41,6.02,scattered clouds
652,Kirishi,RU,32.0205,59.4471,62.46,54,13,4.12,few clouds
653,Yagodnoye,RU,149.6667,62.55,37.74,60,2,4.45,clear sky
654,Zhenhai,CN,118.0905,24.2582,72.09,95,100,11.77,light rain
655,Manado,ID,124.8455,1.487,74.17,100,20,1.14,few clouds
656,Solwezi,ZM,26.3894,-12.1688,57.42,55,5,3.18,clear sky
657,Wukari,NG,9.7833,7.85,84.54,64,85,5.88,overcast clouds
658,Yumen,CN,97.2,40.2833,67.05,15,33,8.14,scattered clouds
659,Camana,PE,-72.7111,-16.6228,65.32,83,93,6.78,overcast clouds
660,Srednekolymsk,RU,153.6833,67.45,36.16,67,26,10.38,scattered clouds
661,Sidi Ali,DZ,0.4206,36.0998,78.71,42,26,7.92,scattered clouds
662,Pyshchug,RU,45.7134,58.8873,50.74,68,100,12.08,overcast clouds
663,Burgos,ES,-3.7079,42.3394,79.21,27,0,8.05,clear sky
664,Chimbote,PE,-78.5783,-9.0853,68.94,71,69,9.01,broken clouds
665,Victor Harbor,AU,138.6167,-35.5667,50.0,85,91,9.22,overcast clouds
666,Lethem,GY,-59.7968,3.3803,82.92,67,100,5.28,overcast clouds
667,Marystown,CA,-55.1483,47.1666,58.86,100,9,10.0,clear sky
668,Brae,GB,-1.353,60.3964,51.4,69,40,16.44,scattered clouds
669,Koundara,GN,-13.3,12.4833,98.15,32,80,6.02,broken clouds
670,Ucluelet,CA,-125.5528,48.9329,61.09,84,95,7.0,overcast clouds
671,Taitung,TW,121.1444,22.7583,78.1,87,100,6.58,light rain
672,Jumla,NP,82.1838,29.2747,59.65,62,70,4.79,broken clouds
673,Huntsville,US,-86.5861,34.7304,84.0,83,75,6.91,broken clouds
674,Julio De Castilhos,BR,-53.6817,-29.2269,61.47,89,97,7.87,overcast clouds
675,Hailey,US,-114.3153,43.5196,61.9,41,0,5.99,clear sky
676,Nikolayevka,RU,47.2041,53.1257,56.14,66,3,15.08,clear sky
677,Tshikapa,CD,20.8,-6.4167,77.5,38,86,1.59,overcast clouds
678,Korla,CN,86.1469,41.7597,76.15,26,55,18.28,broken clouds
679,La Mana,EC,-79.2167,-0.9333,74.88,90,99,0.49,light rain
680,Evensk,RU,159.2333,61.95,49.91,73,91,9.69,overcast clouds
681,Bima,ID,118.7167,-8.4667,75.99,94,90,2.64,overcast clouds
682,Da Nang,VN,108.2208,16.0678,82.38,78,40,4.61,moderate rain
683,Puerto Penasco,MX,-113.5333,31.3167,79.92,76,0,7.0,clear sky
684,Bolivar,US,-93.4105,37.6145,80.82,79,100,6.26,overcast clouds
685,Calabozo,VE,-67.4293,8.9242,90.39,43,37,9.33,scattered clouds
686,Nouadhibou,MR,-17.0347,20.931,73.38,68,98,21.85,sand
687,Leh,IN,77.5833,34.1667,55.62,34,38,7.14,scattered clouds
688,Columbus,US,-82.9988,39.9612,75.61,78,75,10.36,broken clouds
689,South Venice,US,-82.4243,27.0531,92.05,70,0,8.05,clear sky
690,Mehran,IR,46.1646,33.1222,102.54,9,23,9.55,few clouds
691,Bonthe,SL,-12.505,7.5264,80.73,75,96,10.76,overcast clouds
692,Aswan,EG,32.907,24.0934,103.3,13,0,8.05,clear sky
693,Bozeman,US,-111.0386,45.6796,56.79,66,75,7.0,broken clouds
694,Mecca,SA,39.8261,21.4267,93.97,24,46,8.03,scattered clouds
695,Jinchang,CN,102.1739,38.4953,72.75,21,50,1.83,scattered clouds
696,Moroni,KM,43.2551,-11.7022,76.84,81,20,13.06,few clouds
697,Cacapava Do Sul,BR,-53.4914,-30.5122,59.54,81,83,6.53,broken clouds
698,Kovdor,RU,30.4758,67.5662,54.72,37,56,6.4,broken clouds
699,Anori,BR,-61.6442,-3.7728,87.49,58,64,2.33,broken clouds
700,Asau,RO,26.4,46.4333,76.12,70,73,3.13,broken clouds
701,Preobrazheniye,RU,133.9064,42.9019,47.73,80,44,3.02,scattered clouds
702,Abashiri,JP,144.2697,44.0213,42.94,88,64,0.72,broken clouds
