city_id,city,country,latitude,longitude,max_temp,humidity,cloudiness,wind_speed,weather_description
350,Lasa,IT,10.7002,46.6166,58.08,89,55,6.87,broken clouds
351,Beyneu,KZ,55.2,45.3167,75.88,40,100,14.18,overcast clouds
352,Thessalon,CA,-83.5666,46.2501,59.29,68,100,16.49,overcast clouds
353,Muskegon,US,-86.1334,43.3,74.17,62,75,12.66,broken clouds
354,Jalu,LY,21.5482,29.0331,87.28,27,0,13.76,clear sky
355,Conde,BR,-34.9075,-7.2597,81.86,69,20,8.05,few clouds
356,Morant Bay,JM,-76.4093,17.8815,92.71,75,28,12.03,scattered clouds
357,Kyra,RU,111.9753,49.5776,48.65,63,59,4.0,broken clouds
358,Carmen Del Parana,PY,-56.2167,-27.2333,68.13,84,93,0.45,overcast clouds
359,Owatonna,US,-93.226,44.0839,69.35,46,100,0.0,light rain
360,Vestmanna,FO,-7.1664,62.1564,47.32,71,75,11.5,broken clouds
361,Tucurui,BR,-49.6725,-3.7661,79.93,87,91,3.27,overcast clouds
362,Brae,GB,-1.353,60.3964,49.01,74,100,17.9,overcast clouds
363,Ayagoz,KZ,80.4392,47.9714,56.75,43,3,5.26,clear sky
364,Dunedin,NZ,170.5036,-45.8742,54.81,48,100,5.01,overcast clouds
365,Okhotsk,RU,143.3,59.3833,49.51,93,99,5.91,light rain
366,Arinos,BR,-46.1056,-15.9169,80.46,29,5,2.48,clear sky
367,Kaitangata,NZ,169.8464,-46.2817,44.64,85,100,5.88,overcast clouds
368,Rafaela,AR,-61.4867,-31.2503,66.99,44,3,4.0,clear sky
369,Goundam,ML,-3.6708,16.4145,94.06,25,99,19.06,overcast clouds
370,Plattsburgh,US,-73.4529,44.6995,81.36,44,0,19.57,clear sky
371,Diffun,PH,121.5,16.6,74.62,95,100,2.13,overcast clouds
372,Demyanovo,RU,47.0842,60.3511,48.06,97,100,10.31,overcast clouds
373,Akranes,IS,-22.0749,64.3218,55.96,83,100,5.86,overcast clouds
374,Kencong,ID,113.3667,-8.2833,75.22,89,82,3.31,broken clouds
375,Huron,US,-82.5499,41.1501,68.92,91,97,8.37,moderate rain
376,Laibin,CN,109.2667,23.7,75.22,96,100,2.3,overcast clouds
377,Saravena,CO,-71.8752,6.9538,87.19,56,26,3.87,scattered clouds
378,Saint-Francois,FR,3.9054,46.4154,67.44,56,0,2.3,clear sky
379,Ornskoldsvik,SE,18.7153,63.2909,52.16,78,100,3.85,overcast clouds
380,Damaturu,NG,11.9608,11.747,94.12,13,8,10.33,clear sky
381,Mujiayingzi,CN,118.7833,42.1167,51.46,89,100,3.13,overcast clouds
382,Aleksandrovka,UA,32.7612,46.8383,66.16,57,68,4.29,broken clouds
383,Hofn,IS,-15.2082,64.2539,49.93,86,99,8.97,overcast clouds
384,Ulladulla,AU,150.4667,-35.35,42.76,64,3,12.03,clear sky
385,Urengoy,RU,78.3667,65.9667,47.64,57,72,8.99,broken clouds
386,Pauini,BR,-66.9764,-7.7136,80.76,73,93,0.85,overcast clouds
387,Hualmay,PE,-77.6139,-11.0964,69.04,72,11,9.98,few clouds
388,Finschhafen,PG,147.8681,-6.6024,78.75,79,100,4.59,overcast clouds
389,Viedma,AR,-62.9967,-40.8135,56.91,48,100,11.21,overcast clouds
390,Makakilo City,US,-158.0858,21.3469,80.92,57,0,9.22,clear sky
391,Salalah,OM,54.0924,17.0151,84.29,79,75,6.91,broken clouds
392,Selma,US,-119.6121,36.5708,91.63,14,56,7.85,broken clouds
393,Mount Isa,AU,139.5,-20.7333,51.57,54,9,10.36,clear sky
394,Kavaratti,IN,72.642,10.5669,82.72,74,100,15.39,overcast clouds
395,Amboasary,MG,46.3833,-25.0333,68.13,83,86,10.83,overcast clouds
396,Gorin,RU,136.6669,51.1983,49.87,90,54,4.23,broken clouds
397,Inta,RU,60.1659,66.0317,57.38,45,9,5.68,clear sky
398,Vestmannaeyjar,IS,-20.2734,63.4427,50.99,87,75,21.85,broken clouds
399,Valparaiso,CL,-71.6273,-33.0393,60.44,72,0,6.91,clear sky
400,Kununurra,AU,128.7333,-15.7667,78.78,50,100,5.75,overcast clouds
401,Tyrma,RU,132.1667,50.0833,54.21,89,94,1.25,overcast clouds
402,Edea,CM,10.1333,3.8,73.92,97,100,2.17,overcast clouds
403,Ostrovnoy,RU,39.5131,68.0531,50.95,73,85,13.11,overcast clouds
404,San Policarpo,PH,125.5072,12.1791,76.78,92,32,3.27,scattered clouds
405,Vaitape,PF,-151.75,-16.5167,79.66,76,21,13.69,light rain
406,Laguna,US,-121.4238,38.421,90.09,34,0,1.99,clear sky
407,Nusaybin,TR,41.2178,37.0778,79.52,34,0,4.85,clear sky
408,Sinnamary,GF,-52.95,5.3833,77.77,84,41,12.86,scattered clouds
409,Flinders,AU,150.8552,-34.5833,50.18,62,1,11.01,clear sky
410,Aykhal,RU,111.5,66.0,51.26,75,78,8.61,broken clouds
411,Mana,GF,-53.7767,5.6592,77.67,89,74,11.7,broken clouds
412,Quimper,FR,-4.1,48.0,61.38,100,100,11.5,mist
413,Moroni,KM,43.2551,-11.7022,75.74,79,6,11.74,clear sky
414,Payakumbuh,ID,100.6308,-0.2202,68.92,97,69,2.95,light rain
415,Jackson,US,-122.8345,42.4165,73.74,52,75,3.44,broken clouds
416,Kikwit,CD,18.8162,-5.041,72.27,45,90,2.06,overcast clouds
417,Benjamin Aceval,PY,-57.5667,-24.9667,66.6,76,100,2.44,overcast clouds
418,Ongandjera,NA,15.0667,-17.8833,62.58,34,29,9.75,scattered clouds
419,Noumea,NC,166.4572,-22.2763,76.98,99,100,5.46,overcast clouds
420,Beisfjord,NO,17.5988,68.3751,44.65,88,100,5.97,overcast clouds
421,Canutama,BR,-64.3831,-6.5339,81.18,78,100,2.48,overcast clouds
422,Dutse,NG,9.3392,11.7594,90.59,24,18,2.82,few clouds
423,Hit,IQ,42.8251,33.6416,90.05,18,4,10.89,clear sky
424,Ketchikan,US,-131.6461,55.3422,61.27,67,20,6.91,few clouds
425,Praia,CV,-23.5087,14.9215,79.34,65,20,16.11,few clouds
426,Leh,IN,77.5833,34.1667,52.52,46,50,5.84,scattered clouds
427,Katsuura,JP,140.3,35.1333,62.46,88,100,14.58,overcast clouds
428,Sistranda,NO,8.834,63.7256,51.76,68,91,30.62,overcast clouds
429,Anadyr,RU,177.4833,64.75,48.7,66,0,4.47,clear sky
430,Visnes,NO,5.2242,59.3556,55.45,88,75,11.5,light rain
431,Dudinka,RU,86.1778,69.4058,38.62,88,64,3.89,broken clouds
432,Lagoa,PT,-27.9833,39.05,64.74,94,100,19.62,overcast clouds
433,Pancol,PH,119.4157,10.8715,79.03,84,40,0.31,scattered clouds
434,Neftcala,AZ,49.2472,39.3742,70.66,62,2,11.68,clear sky
435,Caramoran,PH,124.1347,13.9849,79.7,84,70,4.9,broken clouds
436,Kadoma,JP,135.5833,34.7333,62.58,79,1,3.44,clear sky
437,Sibolga,ID,98.7792,1.7427,76.06,91,100,4.25,overcast clouds
438,Bermejo,AR,-68.8,-32.8833,66.11,27,0,8.05,clear sky
439,Barcelos,PT,-8.6151,41.5388,69.91,82,100,3.06,overcast clouds
440,Kurchum,KZ,83.6542,48.5722,55.63,58,16,5.21,few clouds
441,Tautira,PF,-149.15,-17.7333,78.67,77,33,12.3,scattered clouds
442,South River,US,-74.386,40.4465,80.49,62,99,5.99,overcast clouds
443,Moussoro,TD,16.4901,13.6408,94.28,12,0,10.65,clear sky
444,Zverinogolovskoye,RU,64.8542,54.4586,59.92,91,1,8.95,clear sky
445,Maniitsoq,GL,-52.9,65.4167,39.7,70,8,6.4,clear sky
446,Mendi,PG,143.6513,-6.1761,54.28,97,100,2.28,overcast clouds
447,Aksum,ET,38.7244,14.1245,68.95,21,72,4.12,broken clouds
448,Igdir,TR,44.045,39.9237,75.13,40,0,4.61,clear sky
449,Jacobina,BR,-40.5183,-11.1806,76.08,52,14,4.76,few clouds
450,Waingapu,ID,120.2641,-9.6567,77.63,87,41,6.33,scattered clouds
451,Tabou,CI,-7.3528,4.423,78.03,82,92,6.67,overcast clouds
452,Raudeberg,NO,5.1352,61.9875,59.67,82,100,26.71,overcast clouds
453,Mlowo,TZ,32.9833,-9.0,52.2,89,9,7.11,clear sky
454,Karratha,AU,116.8463,-20.7377,66.42,49,95,16.2,overcast clouds
455,Pak Phanang,TH,100.202,8.3511,79.2,82,100,3.83,light rain
456,Yar-Sale,RU,70.8333,66.8333,53.26,50,13,5.93,few clouds
457,Faya,SA,42.4509,18.3851,71.71,24,85,2.73,overcast clouds
458,Yakima,US,-120.6678,46.4665,74.17,40,0,3.44,clear sky
459,Venezuela,VE,-66.0,8.0,87.82,52,36,13.71,scattered clouds
460,Moyo,UG,31.7247,3.6609,66.43,84,100,2.08,overcast clouds
461,Empangeni,ZA,31.8933,-28.762,58.93,74,0,3.71,clear sky
462,Mashhad,IR,59.6062,36.297,78.94,24,0,6.91,clear sky
463,Alihe,CN,123.7167,50.5667,50.74,66,11,2.48,few clouds
464,Inongo,CD,18.2667,-1.95,73.2,62,35,5.68,scattered clouds
465,Seddon,AU,144.8916,-37.8068,47.98,88,20,12.66,few clouds
466,Erenhot,CN,111.9767,43.6475,59.09,35,17,8.05,few clouds
467,Nurota,UZ,65.6886,40.5614,80.51,15,0,7.94,clear sky
468,Veraval,IN,70.3667,20.9,83.43,85,7,10.65,clear sky
469,Veracruz,MX,-96.6667,19.3333,93.76,35,96,9.24,overcast clouds
470,Santo Antonio Do Ica,BR,-67.9397,-3.1022,80.28,94,90,2.28,overcast clouds
471,Tadine,NC,167.8833,-21.55,73.56,77,100,10.31,overcast clouds
472,Havre-Saint-Pierre,CA,-63.5986,50.2334,59.36,31,0,8.05,clear sky
473,Yeppoon,AU,150.7333,-23.1333,51.58,56,11,6.8,few clouds
474,Pacific Grove,US,-121.9166,36.6177,78.24,82,40,8.99,scattered clouds
475,Lujan,AR,-59.105,-34.5703,57.06,58,83,4.18,broken clouds
476,Gushikawa,JP,127.8686,26.3544,73.4,96,40,0.0,scattered clouds
477,Ayan,RU,138.1667,56.45,43.41,91,85,7.81,overcast clouds
478,Wuwei,CN,102.6414,37.9281,65.57,36,18,8.03,few clouds
479,Bratsk,RU,101.6142,56.1325,36.09,85,11,1.48,few clouds
480,Beringovskiy,RU,179.3167,63.05,38.5,77,81,5.55,broken clouds
481,Wanxian,CN,108.3897,30.8039,75.33,75,100,2.15,overcast clouds
482,Basco,PH,121.9702,20.4487,84.07,74,98,9.91,overcast clouds
483,Nanortalik,GL,-45.2371,60.1432,41.49,82,95,6.93,overcast clouds
484,Ios,GR,25.2833,36.7333,71.67,54,8,14.0,clear sky
485,Saint George,US,-113.5841,37.1041,101.62,13,0,5.01,clear sky
486,Joshimath,IN,79.5667,30.5667,65.19,49,2,5.32,clear sky
487,Nayoro,JP,142.4578,44.3506,40.3,91,12,1.81,few clouds
488,Berbera,SO,45.0143,10.4396,89.26,48,100,12.21,overcast clouds
489,Qeshm,IR,56.2719,26.9581,85.87,73,0,3.6,clear sky
490,Antalaha,MG,50.2788,-14.9003,72.43,77,91,7.29,overcast clouds
491,Kosh-Agach,RU,88.6667,50.0,44.71,49,99,0.94,overcast clouds
492,Morros,BR,-46.3003,-9.4467,86.59,34,2,4.65,clear sky
493,Ensley,US,-87.2728,30.5188,92.05,70,0,12.66,clear sky
494,Xichang,CN,102.2634,27.8964,65.26,75,100,0.63,overcast clouds
495,Mosalsk,RU,34.9817,54.4881,53.74,76,45,3.83,scattered clouds
496,Khailar,IN,78.5333,25.35,95.81,15,4,6.31,clear sky
497,Terney,RU,136.6092,45.0503,48.25,65,89,2.37,overcast clouds
498,La Ronge,CA,-105.2842,55.1001,73.62,24,40,10.36,scattered clouds
499,Lorengau,PG,147.2712,-2.0226,80.58,80,100,9.13,overcast clouds
500,Antanifotsy,MG,47.3167,-19.65,53.65,87,99,3.56,overcast clouds
501,Esso,RU,158.7,55.9333,46.45,95,100,4.41,overcast clouds
502,Teknaf,BD,92.3058,20.8624,80.33,86,100,3.44,overcast clouds
503,Fougamou,GA,10.5838,-1.2154,73.96,95,100,2.84,light rain
504,Tiassale,CI,-4.8283,5.8983,74.5,95,76,3.94,broken clouds
505,Acarau,BR,-40.12,-2.8856,79.68,81,99,7.78,overcast clouds
506,Deputatskiy,RU,139.9,69.3,44.15,51,10,4.63,clear sky
507,Egvekinot,RU,-179.1667,66.3167,40.06,49,69,7.11,broken clouds
508,Baghdad,IQ,44.4009,33.3406,94.91,16,0,9.22,clear sky
509,Bahir Dar,ET,37.3908,11.5936,65.55,81,74,6.53,moderate rain
510,Indramayu,ID,108.32,-6.3264,78.04,84,100,5.82,overcast clouds
511,Rosendal,NO,6.0135,59.9867,58.75,79,96,3.04,overcast clouds
512,Kudat,MY,116.8477,6.8837,77.29,94,40,0.0,thunderstorm with light rain
513,Trairi,BR,-39.2689,-3.2778,79.0,82,90,8.46,overcast clouds
514,Vila Franca Do Campo,PT,-25.4333,37.7167,71.2,86,97,9.26,overcast clouds
515,Flin Flon,CA,-101.865,54.7682,66.04,30,75,3.44,broken clouds
516,Verkhnyaya Inta,RU,60.3094,65.9811,56.37,46,11,6.4,few clouds
517,Port Macquarie,AU,152.9167,-31.4333,37.89,74,0,8.1,clear sky
518,Morristown,US,-83.2949,36.214,80.38,40,75,10.36,broken clouds
519,Pershotravneve,UA,28.8684,51.3929,64.9,69,100,4.68,overcast clouds
520,Hirara,JP,125.2833,24.8,73.76,94,100,5.48,light rain
521,Parole,US,-76.5305,38.9796,79.56,76,100,5.01,overcast clouds
522,Jaitaran,IN,73.9364,26.2031,88.86,27,0,15.82,clear sky
523,Skibbereen,IE,-9.2667,51.55,57.11,92,94,22.77,overcast clouds
524,Lalmohan,BD,90.7419,22.3384,83.21,86,100,13.94,overcast clouds
525,Tessalit,ML,1.0114,20.1986,90.28,22,93,13.53,overcast clouds
526,Moindou,NC,165.677,-21.6924,72.14,81,100,7.02,overcast clouds
527,Save,BJ,2.486,8.0425,80.98,64,69,3.78,broken clouds
528,Sangmelima,CM,11.9833,2.9333,67.33,99,100,1.52,moderate rain
529,Aguimes,ES,-15.4461,27.9054,71.65,68,20,26.46,few clouds
530,Moose Factory,CA,-80.6094,51.2585,55.4,94,100,8.05,mist
531,Mayo,US,-76.5119,38.8876,80.55,75,75,17.0,broken clouds
532,Lethem,GY,-59.7968,3.3803,81.81,74,98,4.88,overcast clouds
533,Trelleborg,SE,13.1569,55.3751,59.99,85,38,11.39,scattered clouds
534,Gimli,CA,-96.9907,50.6336,59.02,63,4,4.61,clear sky
535,Urubamba,PE,-72.1158,-13.3047,72.5,43,39,3.91,scattered clouds
536,Korla,CN,86.1469,41.7597,72.5,32,85,14.97,overcast clouds
537,Manohar Thana,IN,76.8018,24.24,95.36,23,5,15.97,clear sky
538,Buin,CL,-70.75,-33.7333,66.52,38,0,2.28,clear sky
539,Coihaique,CL,-72.0662,-45.5752,47.01,66,40,3.44,scattered clouds
540,Cochrane,CA,-114.4687,51.1834,60.53,64,100,9.22,overcast clouds
541,Rotenburg,DE,9.4,53.1167,59.32,89,9,5.7,clear sky
542,Namatanai,PG,152.4333,-3.6667,78.03,83,99,5.37,overcast clouds
543,Havelock,US,-76.9013,34.8791,84.2,68,75,11.5,broken clouds
544,Arys,KZ,68.795,42.4252,76.98,30,0,6.53,clear sky
545,Srandakan,ID,110.2506,-7.9386,76.28,86,57,3.31,broken clouds
546,Yatou,CN,122.3833,37.15,56.98,90,34,1.97,scattered clouds
547,Ponta Delgada,PT,-25.6667,37.7333,71.51,94,75,13.8,broken clouds
548,Avera,US,-82.5271,33.194,86.56,47,90,3.51,overcast clouds
549,Ippy,CF,21.2247,6.2679,73.26,85,97,2.82,overcast clouds
550,The Valley,AI,-63.0578,18.217,87.66,76,8,16.71,clear sky
551,Opuwo,NA,13.84,-18.0607,60.51,40,6,8.79,clear sky
552,Imbituba,BR,-48.6703,-28.24,62.85,99,100,8.01,overcast clouds
553,Shalinskoye,RU,93.7594,55.7228,38.16,89,47,5.01,scattered clouds
554,Kos,GR,27.2889,36.8933,71.04,77,2,16.64,clear sky
555,Kirakira,SB,161.9205,-10.4544,80.15,83,86,9.64,overcast clouds
556,Islamkot,PK,70.177,24.6997,80.6,86,4,19.57,clear sky
557,Dauphin,CA,-100.0502,51.1494,68.14,34,100,5.75,overcast clouds
558,Ishii,JP,134.4333,34.0667,62.51,77,40,3.44,scattered clouds
559,Port Hardy,CA,-127.4199,50.6996,59.18,72,75,3.44,broken clouds
560,Northam,GB,-4.2167,51.0333,62.38,86,100,10.65,overcast clouds
561,Hong Gai,VN,107.0946,20.956,80.51,91,100,4.07,overcast clouds
562,Noyabrsk,RU,75.4507,63.1994,47.05,61,57,11.41,broken clouds
563,Hobyo,SO,48.5268,5.3505,81.16,69,91,17.43,overcast clouds
564,Muravlenko,RU,74.523,63.7898,48.36,58,99,14.65,overcast clouds
565,Kang,BW,22.7876,-23.6752,54.45,44,0,5.91,clear sky
566,Dubbo,AU,148.6167,-32.25,33.93,93,0,5.75,clear sky
567,Sur,OM,59.5289,22.5667,85.69,65,0,13.82,clear sky
568,Aldan,RU,125.3894,58.6031,56.46,78,38,0.67,scattered clouds
569,Jiwani,PK,61.7417,25.05,82.9,80,0,10.69,clear sky
570,Ibra,OM,58.5334,22.6906,81.57,60,4,2.93,clear sky
571,Gavojdia,RO,22.0167,45.6167,71.08,62,99,4.03,overcast clouds
572,Camocim,BR,-40.8411,-2.9022,79.12,83,100,6.06,overcast clouds
573,Kangundo,KE,37.3471,-1.2979,66.54,78,100,6.6,overcast clouds
574,Aswan,EG,32.907,24.0934,96.1,16,0,8.05,clear sky
575,Simplicio Mendes,BR,-41.9103,-7.8539,86.9,36,34,5.82,scattered clouds
576,Eskisehir,TR,30.5206,39.7767,60.71,72,20,6.91,few clouds
577,Osypenko,UA,36.8253,46.9136,65.52,70,20,10.07,few clouds
578,Gayny,RU,54.3241,60.3071,52.09,77,100,12.5,light rain
579,Kruisfontein,ZA,24.7314,-34.0033,60.76,37,0,5.91,clear sky
580,Mezhova,UA,36.7347,48.2532,60.49,77,7,5.79,clear sky
581,Oxbow,CA,-102.1676,49.2333,64.63,48,100,6.04,overcast clouds
582,Launceston,AU,147.1667,-41.45,39.34,84,40,3.44,scattered clouds
583,Hamilton,US,-84.5333,39.1834,79.75,77,75,8.05,broken clouds
584,Hammerfest,NO,23.6821,70.6634,43.25,75,75,9.22,broken clouds
585,Chitral,PK,71.7858,35.8462,71.47,47,90,4.47,overcast clouds
586,Tolyatti,RU,49.3461,53.5303,53.44,75,4,16.51,clear sky
587,Emerald,AU,148.1667,-23.5333,52.34,70,67,10.98,broken clouds
588,Yunyang,CN,112.7142,33.4474,75.94,51,85,5.14,overcast clouds
589,San Ignacio,BZ,-89.0714,17.1561,93.34,52,75,6.91,broken clouds
590,Hwange,ZW,26.5019,-18.3693,58.24,42,0,3.78,clear sky
591,Bulawayo,ZW,28.5833,-20.15,46.78,67,0,7.11,clear sky
592,Khor,RU,134.9464,47.8861,56.82,89,93,6.15,overcast clouds
593,Eyrarbakki,IS,-21.1481,63.863,55.45,84,100,12.21,overcast clouds
594,Jaumave,MX,-99.3833,23.4167,99.05,16,85,10.85,overcast clouds
595,Lipari,IT,14.954,38.4674,76.32,75,31,6.82,scattered clouds
596,Luangwa,ZM,30.4167,-15.6167,63.7,70,52,2.53,broken clouds
597,Salinopolis,BR,-47.3561,-0.6136,80.4,80,100,3.15,overcast clouds
598,Chynadiyovo,UA,22.8217,48.4818,64.92,74,0,4.21,clear sky
599,Guarapari,BR,-40.4975,-20.6667,81.9,64,89,3.91,overcast clouds
600,Baruun-Urt,MN,113.2792,46.6806,52.05,60,31,6.8,scattered clouds
601,Srednekolymsk,RU,153.6833,67.45,39.43,61,31,9.4,scattered clouds
602,Catamarca,AR,-65.7852,-28.4696,71.78,36,0,1.3,clear sky
603,Yantal,RU,105.2542,56.8471,42.69,91,91,2.44,overcast clouds
604,Salinas,US,-121.6555,36.6777,87.57,69,0,14.97,clear sky
605,Vigrestad,NO,5.7,58.5667,56.88,94,100,1.43,light rain
606,Limon,CR,-83.0333,10.0,84.09,79,0,9.22,clear sky
607,Mayuge,UG,33.4803,0.4597,65.7,85,80,1.66,light rain
608,Dong Hoi,VN,106.6,17.4833,79.59,82,98,6.96,overcast clouds
609,Byumba,RW,30.0675,-1.5763,57.4,94,31,3.76,scattered clouds
610,Tarko-Sale,RU,77.785,64.9225,49.28,58,22,12.37,few clouds
611,Severo-Yeniseyskiy,RU,93.0408,60.3725,36.77,83,100,4.36,overcast clouds
612,Harlingen,US,-97.6961,26.1906,94.96,54,0,12.66,clear sky
613,Batagay-Alyta,RU,130.4114,67.8006,61.7,40,100,2.1,overcast clouds
614,Kirensk,RU,108.1119,57.7853,47.73,85,100,3.8,overcast clouds
615,Villarrica,PY,-56.4333,-25.75,64.0,88,100,3.31,overcast clouds
616,Roald,NO,6.1333,62.5833,63.16,76,20,18.41,few clouds
617,Conceicao Do Araguaia,BR,-49.2647,-8.2578,87.35,48,27,3.87,scattered clouds
618,Sayyan,YE,44.3244,15.1718,65.77,29,98,2.64,overcast clouds
619,Odienne,CI,-7.5692,9.51,79.47,64,96,4.68,overcast clouds
620,Biak,ID,122.8766,-0.9131,75.52,83,54,4.25,broken clouds
621,Chernyshevskiy,RU,112.4714,63.0128,53.4,73,86,4.41,overcast clouds
622,Waw,SS,27.9953,7.7029,72.63,91,100,7.09,moderate rain
623,Aksarka,RU,67.7975,66.5606,54.9,45,11,10.98,few clouds
624,Sabang,ID,95.3214,5.8933,82.56,75,100,9.73,light rain
625,Barguzin,RU,109.6167,53.6167,45.23,97,100,4.18,overcast clouds
626,Verrettes,HT,-72.4667,19.05,90.91,45,99,7.54,overcast clouds
627,Madhipura,IN,86.7833,25.9167,84.06,73,100,11.72,overcast clouds
628,Sharan,RU,54.0,54.8167,50.07,97,100,24.72,overcast clouds
629,Sinor,IN,73.3333,21.9167,86.25,69,14,13.18,few clouds
630,North Platte,US,-100.7654,41.1239,73.29,63,100,5.01,overcast clouds
631,Hovd,MN,91.6419,48.0056,50.14,63,17,3.8,few clouds
632,Pampas,PE,-74.9,-12.4,61.99,46,66,8.25,broken clouds
633,Yaransk,RU,47.8861,57.3033,47.35,96,100,19.95,light rain
634,Creel,MX,-107.6333,27.75,81.88,20,98,10.54,overcast clouds
635,Insch,GB,-2.6132,57.3427,56.21,84,100,5.86,overcast clouds
636,Half Moon Bay,US,-122.4286,37.4636,85.59,73,100,21.85,mist
637,Nizhniy Odes,RU,54.856,63.6445,55.74,50,99,5.01,overcast clouds
638,Xingyi,CN,102.817,24.1877,60.69,90,100,0.92,overcast clouds
639,Gizo,SB,156.8419,-8.103,81.55,76,91,8.14,light rain
640,Bac Lieu,VN,105.7244,9.285,79.97,85,100,6.91,overcast clouds
641,Tete,MZ,33.5867,-16.1564,66.29,100,40,4.61,scattered clouds
642,Samarinda,ID,117.15,-0.5,72.34,99,100,0.98,overcast clouds
643,Metro,ID,105.3067,-5.1131,74.1,94,74,1.7,broken clouds
644,Panguna,PG,155.4848,-6.3164,67.95,97,100,3.36,moderate rain
645,Darhan,MN,105.9228,49.4867,44.76,85,100,4.23,overcast clouds
646,Bethanien,NA,17.1583,-26.502,59.47,30,0,8.97,clear sky
647,Chiang Rai,TH,99.9167,19.9167,76.98,99,20,0.0,few clouds
648,Monte Alegre,BR,-54.0692,-2.0078,84.06,66,79,3.71,broken clouds
649,Alexandria,EG,29.9553,31.2156,75.16,73,0,9.22,clear sky
650,Omboue,GA,9.2618,-1.5746,74.62,92,100,5.32,overcast clouds
651,Acajutla,SV,-89.8275,13.5928,81.41,73,100,9.28,overcast clouds
652,Lata,PT,-8.3327,40.1629,62.1,75,100,3.8,overcast clouds
653,Udachnyy,RU,112.4,66.4167,53.46,66,37,7.09,scattered clouds
654,Alta Floresta,BR,-56.0861,-9.8756,94.82,38,40,6.91,scattered clouds
655,Dno,RU,29.9637,57.8277,57.45,63,76,4.63,broken clouds
656,Kalispell,US,-114.3129,48.1958,65.16,55,100,1.99,overcast clouds
657,Mocuba,MZ,36.9856,-16.8392,63.97,97,94,5.48,overcast clouds
658,Severobaykalsk,RU,109.3167,55.65,41.95,91,100,1.03,overcast clouds
659,Kutum,SD,24.6667,14.2,82.89,14,38,12.8,scattered clouds
660,Sestri Levante,IT,9.3968,44.2732,73.31,84,0,1.99,clear sky
661,Cabedelo,BR,-34.8339,-6.9811,83.07,79,45,10.67,scattered clouds
662,Mancio Lima,BR,-72.8958,-7.6142,86.07,66,75,4.61,broken clouds
663,Santa Cruz,BO,-63.1667,-17.8,77.05,57,75,13.8,broken clouds
664,Laramie,US,-105.5911,41.3114,73.78,17,20,20.71,few clouds
665,Semnan,IR,53.3971,35.5729,81.99,27,100,4.27,overcast clouds
666,Weihe,CN,105.3247,32.9952,62.37,96,100,1.28,overcast clouds
667,Kargasok,RU,80.8572,59.0556,39.11,70,5,5.66,clear sky
668,Gien,FR,2.6309,47.6933,66.54,71,98,7.23,overcast clouds
669,Sukagawa,JP,140.3833,37.2833,53.85,97,100,1.72,overcast clouds
670,Oxelosund,SE,17.1015,58.6706,55.78,94,0,5.75,clear sky
671,Walsrode,DE,9.6,52.8667,66.34,86,17,4.54,few clouds
672,Baker City,US,-117.8344,44.7749,64.6,55,0,6.91,clear sky
673,Paamiut,GL,-49.6678,61.994,36.68,90,36,5.53,scattered clouds
674,Alofi,NU,-169.9187,-19.0595,71.49,88,8,4.61,clear sky
675,Sakassou,CI,-5.2926,7.4546,80.44,77,92,4.72,overcast clouds
676,Marsh Harbour,BS,-77.0636,26.5412,79.77,75,100,11.83,overcast clouds
677,Nieuwpoort,BE,2.7735,51.1244,63.23,77,40,4.61,scattered clouds
678,Pandharpur,IN,75.3333,17.6667,75.6,73,97,16.15,overcast clouds
679,Haimen,CN,116.6142,23.1935,75.09,94,100,8.5,moderate rain
680,Talavera,PH,120.9333,15.6167,75.9,94,100,1.88,overcast clouds
681,Enkhuizen,NL,5.2833,52.7,58.98,86,1,1.01,clear sky
682,Gillette,US,-105.5022,44.2911,55.11,71,100,5.75,overcast clouds
683,Sorland,NO,12.6934,67.667,44.46,62,99,17.94,overcast clouds
684,Lubao,PH,120.55,14.9167,82.11,87,99,4.0,light rain
685,Novoagansk,RU,76.6625,61.9449,42.22,64,6,5.39,clear sky
686,Mahina,PF,-149.489,-17.5065,82.17,61,20,12.66,few clouds
